"id","player","pos","team","points","points_vor","sd_pts","adp","overall_ecr","uncertainty","tier","CBS","FantasyPros","FantasySharks","RTSports","ESPN"
"17627","Matthew Hibner","TE","BAL",31.05,-135.628666666667,15.9099025766973,NA,NA,0.48,12,42.3,NA,19.8,NA,NA
"17076","Isaiah Bond","WR","CLE",34.45,-135.833333333333,16.6898921506402,NA,300,0.55,11,NA,48.25,39.2,NA,15.9
"15730","Tyler Goodson","RB","ATL",19.535,-136.031666666667,24.0911280350257,NA,NA,0.49,13,NA,36.57,2.5,NA,NA
"15734","Keaontay Ingram","RB","KCC",19.1,-136.466666666667,NA,NA,NA,NA,13,NA,NA,19.1,NA,NA
"15718","Tyler Badie","RB","DEN",18.95,-136.616666666667,24.1123412384613,NA,NA,0.57,13,NA,1.9,NA,NA,36
"17407","Hayden Rucci","TE","SFO",30,-136.678666666667,NA,NA,NA,NA,12,30,NA,NA,NA,NA
"15800","Connor Heyward","TE","LVR",29.87,-136.808666666667,5.4898724939656,NA,NA,0.08,12,35.8,26.01,NA,27,8.6
"16393","Jake Bobo","WR","SEA",32.83,-137.453333333333,17.0129891553483,NA,NA,0.24,11,NA,44.86,20.8,NA,NA
"17652","Adam Randall","RB","BAL",18,-137.566666666667,15.5393050037638,NA,273.23,0.78,13,29.4,NA,0.3,NA,24.3
"16599","Frank Gore Jr.","RB","BUF",17.95,-137.616666666667,24.2537625946986,NA,NA,0.49,13,35.1,NA,0.8,NA,NA
"14341","Donald Parham","TE","PIT",28.95,-137.728666666667,6.85893577750951,NA,NA,0.13,12,NA,NA,24.1,33.8,NA
"17184","Jaylin Lane","WR","WAS",32.4283333333333,-137.855,28.1213203518849,NA,347.6,0.53,11,NA,19.61,13,NA,63.8
"16170","Kenny McIntosh","RB","SEA",17.71,-137.856666666667,6.91550432000444,NA,NA,0.1,13,NA,12.82,22.6,NA,NA
"17567","Oscar Delp","TE","NOS",28.6,-138.078666666667,NA,NA,358.5,0.82,12,28.6,NA,NA,NA,NA
"16312","Josh Whyle","TE","GBP",28.5833333333333,-138.095333333333,26.470093187092,NA,NA,0.78,12,NA,3.05,26.8,55.9,NA
"17660","Bauer Sharp","TE","TBB",28.3,-138.378666666667,NA,NA,NA,NA,12,28.3,NA,NA,NA,NA
"17475","Seth McGowan","RB","IND",16.7333333333333,-138.833333333333,12.3029806686564,NA,320,0.4,13,30.7,NA,7.5,NA,12
"16765","Tanner McLachlan","TE","LAC",27.8,-138.878666666667,NA,NA,NA,NA,12,27.8,NA,NA,NA,NA
"17507","Zachariah Branch","WR","ATL",31.1,-139.183333333333,32.3854905783439,NA,255.47,0.65,11,NA,NA,8.2,NA,54
"17529","Brenen Thompson","WR","LAC",30.95,-139.333333333333,6.43467170879758,NA,309.2,0.16,11,NA,NA,35.5,NA,27.2
"15335","Luke Farrell","TE","SFO",27.3166666666667,-139.362,11.5494949384522,NA,NA,0.32,12,NA,14.35,36.5,31.9,NA
"17644","Tanner Koziol","TE","JAC",26.9,-139.778666666667,NA,NA,NA,NA,12,26.9,NA,NA,NA,NA
"14420","Alec Ingold","RB","LAC",15.73,-139.836666666667,2.05467759028029,NA,NA,0.04,13,NA,17.89,15.5,NA,14.2
"17648","Riley Nowakowski","TE","PIT",26.8,-139.878666666667,NA,NA,NA,NA,12,NA,NA,26.8,NA,NA
"17079","Tez Johnson","WR","TBB",30.3466666666667,-139.936666666667,20.433661770063,NA,303.82,0.41,12,NA,10.14,51,NA,29.9
"14223","Alexander Mattison","RB","MIA",15.4,-140.166666666667,NA,NA,NA,NA,13,NA,NA,15.4,NA,NA
"16391","Hunter Luepke","RB","DAL",15.095,-140.471666666667,8.35093108581312,NA,NA,0.12,13,NA,9.19,NA,NA,21
"16646","Jaheim Bell","TE","FA",26.2,-140.478666666667,NA,NA,NA,NA,12,26.2,NA,NA,NA,NA
"16483","Ben Sims","TE","MIA",26.1666666666667,-140.512,31.8762189309418,NA,NA,0.86,12,62.5,13.1,2.9,NA,NA
"13940","Johnny Mundt","TE","PHI",26.1066666666667,-140.572,18.7627858628012,NA,NA,0.58,12,NA,29.72,5.8,42.8,NA
"15970","Lucas Krull","TE","DEN",26.0766666666667,-140.602,5.57284786561892,NA,NA,0.09,12,NA,22.53,23.2,32.5,NA
"16839","Jack Westover","TE","NEP",25.765,-140.913666666667,30.4550890657046,NA,NA,0.83,12,NA,4.23,47.3,NA,NA
"15334","Hunter Long","TE","JAC",25.7633333333333,-140.915333333333,6.5480556910684,NA,NA,0.12,12,30.9,18.39,28,NA,NA
"14083","Travis Homer","RB","PIT",14.54,-141.026666666667,NA,NA,NA,NA,13,NA,14.54,NA,NA,NA
"14319","Andrew Beck","RB","NYJ",14.4,-141.166666666667,9.75807358037436,NA,NA,0.14,13,21.3,NA,NA,NA,6.7
"15419","Kylen Granson","TE","TEN",25.505,-141.173666666667,23.1860313551069,NA,NA,0.7,12,NA,9.11,NA,41.9,NA
"17268","Jake Briningstool","TE","KCC",25.4,-141.278666666667,NA,NA,NA,NA,12,NA,25.4,NA,NA,NA
"13246","Mo Alie-Cox","TE","IND",25.345,-141.333666666667,25.8164685811209,NA,NA,0.76,12,NA,7.09,NA,43.6,NA
"14817","Patrick Taylor","RB","SFO",14.125,-141.441666666667,18.2079996155536,NA,NA,0.33,13,NA,1.25,27,NA,NA
"17213","Jackson Hawes","TE","BUF",25.055,-141.623666666667,14.9838168257179,NA,NA,0.44,12,34.1,13.42,41.4,11.3,NA
"17681","Jaren Kanak","TE","TEN",25,-141.678666666667,NA,NA,NA,NA,12,25,NA,NA,NA,NA
"13678","Ian Thomas","TE","LVR",24.6833333333333,-141.995333333333,8.99615658675044,NA,NA,0.2,12,NA,14.85,26.7,32.5,NA
"16176","Deuce Vaughn","RB","DEN",13.55,-142.016666666667,12.2329473145273,NA,NA,0.19,13,22.2,4.9,NA,NA,NA
"15905","Teagan Quitoriano","TE","ARI",24.425,-142.253666666667,6.3286056916196,NA,NA,0.11,12,28.9,19.95,NA,NA,NA
"17481","Demond Claiborne","RB","MIN",13.25,-142.316666666667,14.2128463018496,NA,243.77,0.72,13,23.3,NA,3.2,NA,NA
"17050","Kalel Mullings","RB","TEN",13.21,-142.356666666667,17.1261262403382,NA,NA,0.3,13,NA,25.32,1.1,NA,NA
"13172","Noah Brown","WR","WAS",27.8,-142.483333333333,NA,NA,NA,NA,12,NA,NA,27.8,NA,NA
"14370","Tanner Hudson","TE","CIN",24.075,-142.603666666667,24.5012499681139,NA,NA,0.73,12,NA,6.75,NA,41.4,NA
"17359","Josh Williams","RB","TBB",12.94,-142.626666666667,14.7926738624226,NA,NA,0.24,13,NA,2.48,23.4,NA,NA
"16647","Brevyn Spann-Ford","TE","DAL",23.72,-142.958666666667,7.53506469779789,NA,NA,0.16,12,NA,18.86,32.4,19.9,NA
"17254","Konata Mumpfield","WR","LAR",27.2733333333333,-143.01,22.3937521048469,NA,285.38,0.46,12,NA,5.12,49.9,NA,26.7
"17651","Josh Cuevas","TE","BAL",23.6,-143.078666666667,NA,NA,NA,NA,12,23.6,NA,NA,NA,NA
"16168","Israel Abanikanda","RB","DAL",11.7,-143.866666666667,16.2634559672906,NA,NA,0.27,13,23.2,NA,0.2,NA,NA
"16557","Tucker Fisk","TE","LAC",22.5,-144.178666666667,NA,NA,NA,NA,12,NA,NA,22.5,NA,NA
"17462","Fernando Mendoza","QB","LVR",176.68,-144.320133333333,49.1559477581299,NA,233.65,0.69,9,172.04,NA,112.2,NA,191.3
"13418","Kendrick Bourne","WR","ARI",25.55,-144.733333333333,29.486352775479,NA,337.4,0.73,12,NA,4.7,NA,NA,45.9
"15840","Jelani Woods","TE","NYJ",21.8166666666667,-144.862,28.4892231086306,NA,NA,0.8,12,NA,11.15,0.2,54.1,NA
"17243","Thomas Fidone","TE","NYG",21.7666666666667,-144.912,7.00380848776816,NA,NA,0.51,12,26.3,13.7,25.3,NA,NA
"16979","Cam Grandy","TE","CIN",21.67,-145.008666666667,7.49864654454389,NA,NA,0.15,12,29,14.01,21.4,NA,NA
"16957","Terrell Jennings","RB","NEP",10.51,-145.056666666667,0.0141421356237306,NA,320.5,0.55,14,NA,10.52,10.5,NA,NA
"17175","Arian Smith","WR","NYJ",25.125,-145.158333333333,12.9046987566545,NA,NA,0.17,12,NA,34.25,16,NA,NA
"15288","Elijah Moore","WR","PHI",24.61,-145.673333333333,18.398918446474,NA,NA,0.28,12,NA,37.62,11.6,NA,NA
"14845","Gabriel Davis","WR","BUF",24.5,-145.783333333333,NA,NA,NA,NA,12,NA,NA,24.5,NA,NA
"13793","Marquez Valdes-Scantling","WR","DAL",24.4,-145.883333333333,NA,NA,NA,NA,12,NA,24.4,NA,NA,NA
"15925","John FitzPatrick","TE","GBP",20.5,-146.178666666667,NA,NA,NA,NA,13,NA,NA,20.5,NA,NA
"15650","Adam Prentice","RB","DEN",9.35,-146.216666666667,1.20208152801713,NA,NA,0.01,14,NA,NA,10.2,NA,8.5
"16220","Will Mallory","TE","IND",20.2675,-146.411166666667,10.4225504716136,NA,NA,0.28,13,29.7,9.57,13.1,28.7,NA
"16796","Devin Culp","TE","TBB",20.155,-146.523666666667,12.400111558638,NA,NA,0.36,13,34.8,19.12,4.6,22.1,NA
"13455","Patrick Ricard","RB","NYG",8.88934782608696,-146.67731884058,1.79667360936847,NA,NA,0.04,14,NA,10.88,8.4,NA,6.6
"15800","Connor Heyward","RB","LVR",8.6,-146.966666666667,NA,NA,NA,NA,14,35.8,26.01,NA,27,8.6
"15727","Bam Knight","RB","ARI",8.5,-147.066666666667,NA,NA,320.78,0.97,14,NA,8.5,NA,NA,NA
"16451","Tyrell Shavers","WR","BUF",23.2033333333333,-147.08,27.4812487586233,NA,NA,0.51,12,NA,4.11,54.7,NA,10.8
"16584","J.J. McCarthy","QB","MIN",173.7048,-147.295333333333,146.752296592592,142.43,311.25,0.93,9,24.34,277.844,196.04,286.5,9
"17234","Jimmy Horn","WR","CAR",22.955,-147.328333333333,1.90211724139181,NA,NA,0.02,12,NA,21.61,24.3,NA,NA
"15916","Drew Ogletree","TE","IND",19.245,-147.433666666667,3.88201622871415,NA,NA,0.04,13,NA,21.99,16.5,NA,NA
"16706","Tip Reiman","TE","ARI",18.6825,-147.996166666667,5.64587386209315,NA,NA,0.09,13,27.1,15.03,16.1,16.5,NA
"16746","Rasheen Ali","RB","BAL",7.48,-148.086666666667,0.735391052434009,NA,NA,0.01,14,NA,6.96,8,NA,NA
"15991","Tanner Conner","TE","NYG",18.57,-148.108666666667,9.45170355015433,NA,NA,0.22,13,27.4,19.71,8.6,NA,NA
"13676","Durham Smythe","TE","BAL",18.5533333333333,-148.125333333333,7.57565398717057,NA,NA,0.16,13,NA,12.36,16.3,27,NA
"16447","Travis Vokolek","TE","ARI",18.2,-148.478666666667,15.1320851173921,NA,NA,0.45,13,28.9,NA,7.5,NA,NA
"14110","David Sills","WR","TBB",21.8,-148.483333333333,NA,NA,NA,NA,12,NA,NA,21.8,NA,NA
"12680","Nick Vannett","TE","LAR",18.15,-148.528666666667,22.8395490323255,NA,NA,0.69,13,34.3,2,NA,NA,NA
"17333","Darius Cooper","WR","PHI",21.7,-148.583333333333,NA,NA,NA,NA,12,NA,NA,21.7,NA,NA
"17508","Skyler Bell","WR","BUF",21.45,-148.833333333333,14.2128463018496,NA,257.5,0.66,12,NA,NA,11.4,NA,31.6
"15285","Tylan Wallace","WR","CLE",21.12,-149.163333333333,NA,NA,NA,NA,12,NA,21.12,NA,NA,NA
"14118","Lil'Jordan Humphrey","WR","DEN",21,-149.283333333333,17.819090885901,NA,NA,0.26,12,NA,8.4,33.6,NA,NA
"16183","Jalin Hyatt","WR","NYG",20.975,-149.308333333333,17.5008928343671,NA,NA,0.25,12,NA,33.35,8.6,NA,NA
"15271","Khalil Herbert","RB","NYJ",6.2,-149.366666666667,NA,NA,NA,NA,14,NA,NA,6.2,NA,NA
"16173","Eric Gray","RB","NYG",6.145,-149.421666666667,3.1749094475276,NA,NA,0.05,14,NA,8.39,3.9,NA,NA
"16613","Dylan Laube","RB","LVR",6.045,-149.521666666667,1.33643181644257,NA,NA,0.02,14,NA,6.99,5.1,NA,NA
"14076","Trayveon Williams","RB","CLE",5.9,-149.666666666667,NA,NA,NA,NA,14,NA,NA,5.9,NA,NA
"16760","Casey Washington","WR","ATL",20.58,-149.703333333333,NA,NA,NA,NA,12,NA,20.58,NA,NA,NA
"15726","Ronnie Rivers","RB","LAR",5.75,-149.816666666667,5.1618795026618,NA,NA,0.08,14,NA,2.1,9.4,NA,NA
"15103","Reggie Gilliam","RB","NEP",5.6,-149.966666666667,3.81837661840736,NA,NA,0.06,14,NA,NA,2.9,NA,6.8
"17505","Elijah Sarratt","WR","BAL",20.2,-150.083333333333,26.0215295476649,NA,254,0.54,12,NA,NA,1.8,NA,38.6
"16634","Xavier Weaver","WR","ARI",20.185,-150.098333333333,15.5492781182922,NA,NA,0.21,12,NA,9.19,31.18,NA,NA
"15767","Velus Jones","RB","SEA",5.38,-150.186666666667,NA,NA,NA,NA,14,NA,5.38,NA,NA,NA
"17348","Nathan Carter","RB","ATL",5.365,-150.201666666667,6.03162084352125,NA,NA,0.1,14,NA,9.63,1.1,NA,NA
"15909","James Mitchell","TE","CAR",16.2266666666667,-150.452,10.6926205082446,NA,NA,0.29,13,NA,4.28,19.5,24.9,NA
"16864","Carlos Washington","RB","ATL",4.7,-150.866666666667,NA,NA,NA,NA,14,NA,4.7,NA,NA,NA
"15803","Cole Turner","TE","MIA",15.75,-150.928666666667,10.9601551083915,NA,NA,0.29,13,23.5,NA,8,NA,NA
"16335","Scott Matlock","RB","LAC",4.27,-151.296666666667,NA,NA,NA,NA,14,NA,4.27,NA,NA,NA
"16630","Isaiah Williams","WR","NYJ",18.8333333333333,-151.45,23.1431055248282,NA,NA,0.42,12,NA,2.4,45.3,NA,8.8
"15743","Sincere McCormick","RB","SFO",4.1,-151.466666666667,NA,NA,NA,NA,14,NA,4.1,NA,NA,NA
"17215","Robbie Ouzts","RB","SEA",4.08,-151.486666666667,NA,NA,NA,NA,14,NA,58.59,NA,NA,NA
"16940","Blake Whiteheart","TE","CLE",15.065,-151.613666666667,17.6281720549806,NA,NA,0.54,13,NA,27.53,2.6,NA,NA
"17259","Moliki Matavao","TE","NOS",14.925,-151.753666666667,5.83363094478902,NA,NA,0.1,13,NA,18.65,10.8,NA,NA
"15541","Jack Stoll","TE","CLE",14.8416666666667,-151.837,9.67038721504413,NA,NA,0.23,13,26.4,3,12.9,16.9,NA
"16428","Xavier Smith","WR","LAR",18.2133333333333,-152.07,14.2045673405892,NA,NA,0.19,12,NA,2.66,30.5,NA,21.2
"17054","Damien Martinez","RB","GBP",3.4,-152.166666666667,NA,NA,345.67,0.14,14,NA,3.4,NA,NA,NA
"17205","KeAndre Lambert-Smith","WR","LAC",17.9366666666667,-152.346666666667,9.13082873201186,NA,NA,0.11,12,NA,17.56,9,NA,27.1
"17267","Lan Larison","RB","NEP",3.2,-152.366666666667,NA,NA,NA,NA,14,NA,3.2,NA,NA,NA
"13168","Josh Reynolds","WR","NYJ",17.9,-152.383333333333,NA,NA,NA,NA,12,NA,NA,17.9,NA,NA
"17375","Zaire Mitchell-Paden","TE","NOS",14.25,-152.428666666667,19.1625937701554,NA,NA,0.6,13,27.8,NA,0.7,NA,NA
"16648","Jared Wiley","TE","KCC",14.2033333333333,-152.475333333333,11.8877682234023,NA,NA,0.33,13,26.6,13.11,2.9,NA,NA
"15733","Pierre Strong Jr.","RB","GBP",3,-152.566666666667,NA,NA,NA,NA,14,NA,3,NA,NA,NA
"13919","Anthony Firkser","TE","DET",13.85,-152.828666666667,9.40452018978108,NA,NA,0.21,13,NA,NA,7.2,20.5,NA
"16612","Carson Steele","RB","PHI",2.6,-152.966666666667,0.424264068711929,NA,NA,0.01,14,NA,2.9,2.3,NA,NA
"16416","Xavier Gipson","WR","NYG",17.3,-152.983333333333,NA,NA,NA,NA,12,NA,17.3,NA,NA,NA
"14815","DeeJay Dallas","RB","JAC",2.4,-153.166666666667,NA,NA,NA,NA,14,NA,2.4,NA,NA,NA
"16678","Sione Vaki","RB","DET",2.35,-153.216666666667,1.48492424049175,NA,NA,0.03,14,NA,1.3,3.4,NA,NA
"16858","Mason Tipton","WR","NOS",16.99,-153.293333333333,5.5295750288788,NA,NA,0.08,12,NA,13.08,20.9,NA,NA
"16748","Keilan Robinson","RB","FA",2.1,-153.466666666667,NA,NA,NA,NA,14,NA,2.1,NA,NA,NA
"13315","Eric Saubert","TE","SEA",12.99,-153.688666666667,3.80423448278363,NA,NA,0.03,13,NA,15.68,10.3,NA,NA
"16364","Jalen Brooks","WR","ARI",16.4,-153.883333333333,NA,NA,NA,NA,12,NA,NA,16.4,NA,NA
"15984","NA NA","WR",NA,16.23,-154.053333333333,NA,NA,NA,NA,12,NA,16.23,NA,NA,NA
"17272","Amar Johnson","RB","LAC",1.3,-154.266666666667,NA,NA,NA,NA,14,NA,NA,1.3,NA,NA
"16898","Colson Yankoff","TE","WAS",12.1,-154.578666666667,NA,NA,NA,NA,13,NA,NA,12.1,NA,NA
"12616","Jacoby Brissett","QB","ARI",166.1052,-154.894933333333,146.609503631927,NA,175.65,0.94,10,252.12,8.666,291.8,12.74,212
"12955","Chris Manhertz","TE","NYG",11.73,-154.948666666667,NA,NA,NA,NA,13,NA,11.73,NA,NA,NA
"14873","Albert Okwuegbunam","TE","LVR",11.7,-154.978666666667,NA,NA,NA,NA,13,NA,NA,11.7,NA,NA
"16403","Mitchell Tinsley","WR","CIN",15.2933333333333,-154.99,8.06697795542627,NA,NA,0.1,12,NA,5.98,19.8,NA,20.1
"17307","Ulysses Bentley","RB","IND",0.5,-155.066666666667,NA,NA,NA,NA,14,NA,NA,0.5,NA,NA
"16636","Malachi Corley","WR","CLE",15.2,-155.083333333333,12.8693434175952,NA,NA,0.17,12,NA,6.1,24.3,NA,NA
"16422","Nikko Remigio","WR","KCC",15.175,-155.108333333333,19.8343452122827,NA,NA,0.33,12,NA,1.15,29.2,NA,NA
"16850","Jacob Saylors","RB","DET",0.3,-155.266666666667,NA,NA,NA,NA,14,NA,NA,0.3,NA,NA
"14864","Tyler Johnson","WR","DAL",15,-155.283333333333,NA,NA,NA,NA,12,NA,15,NA,NA,NA
"14727","Craig Reynolds","RB","NEP",0.2,-155.366666666667,NA,NA,NA,NA,14,NA,NA,0.2,NA,NA
"16962","Brenden Bates","TE","CLE",11.3,-155.378666666667,NA,NA,NA,NA,13,NA,NA,11.3,NA,NA
"17284","Jalin Conyers","TE","MIA",11.1,-155.578666666667,NA,NA,NA,NA,13,NA,NA,11.1,NA,NA
"17077","Xavier Restrepo","WR","TEN",14.2,-156.083333333333,NA,NA,NA,NA,12,NA,14.2,NA,NA,NA
"14555","Gunner Olszewski","WR","NYG",14,-156.283333333333,NA,NA,NA,NA,12,NA,NA,14,NA,NA
"16197","Jonathan Mingo","WR","DAL",13.9,-156.383333333333,NA,NA,NA,NA,12,NA,NA,13.9,NA,NA
"15341","Quintin Morris","TE","JAC",10.2,-156.478666666667,11.5965512114594,NA,NA,0.33,13,NA,2,18.4,NA,NA
"16975","Bryce Oliver","WR","TEN",13.71,-156.573333333333,7.48118974495367,NA,NA,0.1,12,NA,8.42,19,NA,NA
"15785","Bo Melton","WR","GBP",13.605,-156.678333333333,6.22961074225348,NA,NA,0.08,12,NA,18.01,NA,NA,9.2
"17655","Seydou Traore","TE","MIA",9.6,-157.078666666667,NA,NA,NA,NA,13,NA,NA,9.6,NA,NA
"17231","Gavin Bartholomew","TE","MIN",9.475,-157.203666666667,7.88424061023001,NA,NA,0.17,13,NA,15.05,3.9,NA,NA
"15302","Dee Eskridge","WR","MIA",13,-157.283333333333,NA,NA,NA,NA,12,NA,NA,13,NA,NA
"17269","Efton Chism","WR","NEP",12.99,-157.293333333333,NA,NA,NA,NA,12,NA,12.99,NA,NA,NA
"14849","Isaiah Hodgins","WR","NYG",12.7,-157.583333333333,NA,NA,NA,NA,12,NA,NA,12.7,NA,NA
"15491","Ben Skowronek","WR","PIT",12.4466666666667,-157.836666666667,3.85681647649111,NA,NA,0.05,12,NA,10.19,16.9,NA,10.2
"15766","Skyy Moore","WR","GBP",12.105,-158.178333333333,3.25976226126998,NA,NA,0.04,12,NA,14.41,9.8,NA,NA
"13893","Trent Sherfield","WR","BUF",12.08,-158.203333333333,NA,NA,NA,NA,12,NA,12.08,NA,NA,NA
"17360","Myles Price","WR","MIN",11.45,-158.833333333333,4.03050865276332,NA,NA,0.05,12,NA,NA,8.6,NA,14.3
"16299","Derius Davis","WR","LAC",11.38,-158.903333333333,5.16123047344332,NA,NA,0.07,12,NA,10.07,17.07,NA,7.6
"16533","Shedrick Jackson","WR","LVR",11.2,-159.083333333333,NA,NA,NA,NA,12,NA,NA,11.2,NA,NA
"15589","Cody White","WR","SEA",11.08,-159.203333333333,4.78004184082106,NA,NA,0.06,12,NA,14.46,7.7,NA,NA
"16883","Kameron Johnson","WR","TBB",10.6,-159.683333333333,NA,NA,NA,NA,12,NA,NA,10.6,NA,NA
"17548","Justin Joly","TE","DEN",6.9,-159.778666666667,NA,NA,328.4,0.85,13,NA,NA,6.9,NA,NA
"13776","Justin Watson","WR","HOU",10.355,-159.928333333333,1.94454364826301,NA,NA,0.03,12,NA,8.98,11.73,NA,NA
"14875","Harrison Bryant","TE","SEA",6.725,-159.953666666667,8.02566196646731,NA,NA,0.17,13,NA,1.05,12.4,NA,NA
"17549","Sam Roush","TE","CHI",6.4,-160.278666666667,NA,NA,373,0.14,13,NA,NA,6.4,NA,NA
"15929","Ko Kieft","TE","TBB",6.1,-160.578666666667,NA,NA,NA,NA,13,NA,6.1,NA,NA,NA
"16949","Brycen Tremayne","WR","CAR",9.55,-160.733333333333,4.87903679018718,NA,NA,0.06,12,NA,6.1,13,NA,NA
"16631","Ja'Lynn Polk","WR","NOS",8.62,-161.663333333333,NA,NA,NA,NA,12,NA,NA,8.62,NA,NA
"16203","Charlie Jones","WR","CIN",8.58,-161.703333333333,NA,NA,NA,NA,12,NA,8.58,NA,NA,NA
"16199","Trey Palmer","WR","NOS",8.195,-162.088333333333,11.4480587874102,NA,NA,0.14,12,NA,16.29,0.1,NA,NA
"17349","Gage Larvadain","WR","CLE",7.85,-162.433333333333,1.20208152801713,NA,NA,0.01,12,NA,8.7,7,NA,NA
"16732","Anthony Gould","WR","IND",7.56833333333333,-162.715,6.12929509269486,NA,NA,0.08,12,NA,4.93,3.2,NA,14.2
"17566","Joe Royer","TE","CLE",3.9,-162.778666666667,NA,NA,NA,NA,14,NA,NA,3.9,NA,NA
"15535","Mason Kinsey","WR","TEN",7.4,-162.883333333333,NA,NA,NA,NA,12,NA,NA,7.4,NA,NA
"16005","Tim Jones","WR","JAC",7.2,-163.083333333333,NA,NA,NA,NA,12,NA,NA,7.2,NA,NA
"16429","Dylan Drummond","WR","ATL",6.8,-163.483333333333,NA,NA,NA,NA,12,NA,NA,6.8,NA,NA
"14060","Tyree Jackson","TE","WAS",2.9,-163.778666666667,NA,NA,NA,NA,14,NA,NA,2.9,NA,NA
"17100","Nick Nash","WR","WAS",6.5,-163.783333333333,NA,NA,NA,NA,12,NA,6.5,NA,NA,NA
"15244","Feleipe Franks","TE","CAR",2.385,-164.293666666667,2.9486352775479,NA,NA,0.02,14,NA,4.17,0.3,NA,NA
"16806","Joshua Cephus","WR","JAC",5.8,-164.483333333333,NA,NA,NA,NA,12,NA,NA,5.8,NA,NA
"17192","Jordan Watkins","WR","SFO",4.96,-165.323333333333,5.31744299452284,NA,NA,0.07,12,NA,8.72,1.2,NA,NA
"13634","Dante Pettis","WR","NOS",4.8,-165.483333333333,NA,NA,NA,NA,12,NA,4.8,NA,NA,NA
"16205","Tyler Scott","WR","LAR",4.7,-165.583333333333,NA,NA,NA,NA,12,NA,4.7,NA,NA,NA
"16919","E.J. Jenkins","TE","PHI",0.7,-165.978666666667,NA,NA,NA,NA,14,NA,NA,0.7,NA,NA
"14112","Parris Campbell","WR","DAL",4.1,-166.183333333333,NA,NA,NA,NA,12,NA,4.1,NA,NA,NA
"16217","Cameron Latu","TE","PHI",0.2,-166.478666666667,NA,NA,NA,NA,14,NA,NA,0.2,NA,NA
"17504","CJ Daniels","WR","LAR",3.7,-166.583333333333,NA,NA,357,0.78,12,NA,NA,3.7,NA,NA
"17542","Colbie Young","WR","CIN",3.6,-166.683333333333,NA,NA,NA,NA,12,NA,NA,3.6,NA,NA
"17303","Beaux Collins","WR","NYG",2.755,-167.528333333333,2.05768073325285,NA,NA,0.03,12,NA,4.21,1.3,NA,NA
"16958","Ryan Miller","WR","NYG",2.37,-167.913333333333,NA,NA,NA,NA,12,NA,2.37,NA,NA,NA
"17232","LaJohntay Wester","WR","BAL",2.2,-168.083333333333,NA,NA,NA,NA,12,NA,2.2,NA,NA,NA
"14847","Devin Duvernay","WR","ARI",1.65,-168.633333333333,1.76776695296637,NA,NA,0.02,12,NA,2.9,0.4,NA,NA
"15977","Deven Thompkins","WR","ATL",1.5,-168.783333333333,NA,NA,NA,NA,12,NA,NA,1.5,NA,NA
"16423","Jason Brownlee","WR","KCC",1.2,-169.083333333333,NA,NA,NA,NA,13,NA,1.2,NA,NA,NA
"16037","Andre Baccellia","WR","ARI",0.7,-169.583333333333,NA,NA,NA,NA,13,NA,NA,0.7,NA,NA
"16640","Jacob Cowing","WR","SFO",0.525,-169.758333333333,0.459619407771256,NA,NA,0.01,13,NA,0.85,0.2,NA,NA
"14503","Tom Kennedy","WR","DET",0.4,-169.883333333333,NA,NA,NA,NA,13,NA,NA,0.4,NA,NA
"13316","Trent Taylor","WR","SFO",0.2,-170.083333333333,NA,NA,NA,NA,13,NA,NA,0.2,NA,NA
"15772","Britain Covey","WR","PHI",0.2,-170.083333333333,NA,NA,NA,NA,13,NA,NA,0.2,NA,NA
"16625","Johnny Wilson","WR","PHI",0.2,-170.083333333333,NA,NA,NA,NA,13,NA,NA,0.2,NA,NA
"16834","Cole Burgess","WR","PIT",0.2,-170.083333333333,NA,NA,NA,NA,13,NA,NA,0.2,NA,NA
"15694","Malik Willis","QB","MIA",146.537,-174.463133333333,149.750823378927,NA,118.88,0.92,10,245.26,13.328,NA,23.84,257.12
"15238","Justin Fields","QB","KCC",143.875866666667,-177.124266666667,159.471668507398,66.83,335.33,0.95,11,10.02,288.346,62.18,301,11.1
"16152","Anthony Richardson","QB","IND",122.032,-198.968133333333,151.837760362829,NA,341.5,0.95,11,NA,55.096,9.2,272.1,NA
"17040","Brady Cook","QB","NYJ",117.12,-203.880133333333,150.21776459527,NA,NA,0.98,12,8.9,NA,200.94,NA,NA
"10700","Kirk Cousins","QB","LVR",97.6865333333333,-223.3136,95.4093332150127,NA,300.67,0.83,12,42.1,6.626,117.26,226.06,42.52
"13113","Deshaun Watson","QB","CLE",92.384,-228.616133333333,102.211957617492,NA,290.07,0.87,12,227.16,6.16,24.34,42.26,121.6
"17031","Shedeur Sanders","QB","CLE",91.9429333333333,-229.0572,95.5913849367888,NA,277.59,0.81,13,9.14,35.668,214.08,37.32,114.04
"16586","Spencer Rattler","QB","NOS",81.0323333333333,-239.9678,85.1884142592172,NA,NA,0.89,13,10.14,177.176,84.18,22.5,NA
"17034","Quinn Ewers","QB","MIA",72.7533333333333,-248.2468,110.927380449253,NA,NA,0.84,14,8.74,5.7,178.22,NA,NA
"9064","Joe Flacco","QB","CIN",58.0135,-262.986633333333,74.5337697669095,NA,331.5,0.86,14,8.56,143.194,NA,48.76,8.54
"16149","Will Levis","QB","TEN",41.84,-279.160133333333,38.4884034483115,NA,NA,0.66,15,11.02,NA,79.98,28.42,NA
