"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"17048","Kaleb Johnson","RB","PIT",26.19,240.9,90.45,NA,3.6,4.77,13.8,74.2,NA,170,90.45
"10413","Tyrod Taylor","QB","GBP",26.19,NA,NA,NA,NA,9.48,42.64,15.64,NA,NA,NA
"15334","Hunter Long","TE","JAC",26.13,NA,NA,30.9,NA,19.5,28,NA,NA,NA,NA
"17243","Thomas Fidone","TE","NYG",26.1,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA
"16706","Tip Reiman","TE","ARI",26.09,NA,NA,NA,NA,17.78,34.4,NA,NA,NA,NA
"16312","Josh Whyle","TE","GBP",26.07,NA,NA,24.6,NA,NA,26.7,26.9,NA,NA,NA
"15263","Elijah Mitchell","RB","FA",26,NA,NA,26,NA,NA,NA,NA,NA,NA,NA
"17486","Jam Miller","RB","NEP",26,332,NA,26,NA,26,NA,NA,NA,NA,NA
"11947","Brandon McManus","K","FA",26,247,NA,NA,NA,NA,NA,29,NA,NA,NA
"16646","Jaheim Bell","TE","PIT",25.9,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA
"17034","Quinn Ewers","QB","MIA",25.73,NA,NA,8.86,NA,8.11,25.08,46.68,NA,NA,NA
"16979","Cam Grandy","TE","CIN",25.45,NA,NA,28.9,NA,NA,21.7,NA,NA,NA,NA
"17086","Jalen Royals","WR","KCC",25.28,296.25,NA,NA,35.7,36.29,3.7,NA,NA,169.9,NA
"9064","Joe Flacco","QB","CIN",25.11,282.67,NA,8.56,8.66,9.63,42.28,44.16,NA,169.8,NA
"17076","Isaiah Bond","WR","CLE",24.91,290.65,NA,NA,NA,10.42,39.4,NA,NA,NA,NA
"16451","Tyrell Shavers","WR","BUF",24.71,NA,NA,NA,9.2,11.02,53.9,NA,NA,170,NA
"16647","Brevyn Spann-Ford","TE","DAL",24.62,NA,NA,27.6,NA,9.38,33.6,27.9,NA,NA,NA
"17035","Riley Leonard","QB","IND",24.35,318.33,NA,10.48,NA,9.47,2.3,68.76,NA,NA,NA
"15335","Luke Farrell","TE","SFO",24.24,NA,NA,NA,NA,12.62,36.3,24.6,NA,NA,NA
"12923","C.J. Ham","RB","FA",24.1,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA
"14845","Gabriel Davis","WR","BUF",24.1,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA
"16218","Payne Durham","TE","TBB",24.09,NA,NA,NA,NA,17.69,30.5,NA,NA,NA,NA
"16428","Xavier Smith","WR","LAR",24.08,NA,NA,NA,21.9,20.13,30.3,NA,NA,170,NA
"16220","Will Mallory","TE","IND",24,NA,NA,29.6,NA,29.6,12.8,NA,NA,NA,NA
"15803","Cole Turner","TE","MIA",23.98,NA,NA,23.8,NA,24.17,NA,NA,NA,NA,NA
"15419","Kylen Granson","TE","TEN",23.8,NA,NA,NA,NA,NA,16.5,31.1,NA,NA,NA
"16249","Zack Kuntz","TE","FA",23.8,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA
"17655","Seydou Traore","TE","MIA",23.7,NA,NA,NA,NA,23.8,9.6,37.7,NA,NA,NA
"15252","Davis Mills","QB","HOU",23.68,NA,NA,12.3,NA,10.07,52.5,12.92,NA,NA,NA
"17475","Seth McGowan","RB","IND",23.63,305.35,NA,30.6,12.1,23.34,7.4,44.7,NA,169.9,NA
"16599","Frank Gore Jr.","RB","BUF",23.6,NA,NA,35,NA,35,0.8,NA,NA,NA,NA
"16601","Will Shipley","RB","PHI",23.46,311.89,NA,NA,23.3,27.58,19.6,NA,NA,170,NA
"16043","Lucas Havrisik","K","GBP",23.3,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA
"14108","Greg Dortch","WR","DET",23.29,NA,NA,NA,10.4,14.48,45.1,NA,NA,170,NA
"15970","Lucas Krull","TE","DEN",23.27,NA,NA,26.9,NA,17.82,NA,25.1,NA,NA,NA
"13675","Tyler Conklin","TE","DET",23.25,NA,NA,NA,NA,9.3,30.6,29.8,NA,NA,NA
"17064","Jarquez Hunter","RB","LAR",23.2,305.16,NA,23.2,NA,23.2,NA,NA,NA,NA,NA
"16168","Israel Abanikanda","RB","DAL",23.1,NA,NA,23.1,NA,23.1,NA,NA,NA,NA,NA
"14079","Miles Sanders","RB","DAL",23,NA,NA,NA,NA,NA,23,NA,NA,NA,NA
"17057","Donovan Edwards","RB","MIA",22.9,NA,NA,22.9,NA,22.9,NA,NA,NA,NA,NA
"16170","Kenny McIntosh","RB","SEA",22.6,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA
"17063","Phil Mafah","RB","DAL",22.6,359.5,NA,33.7,NA,33.7,0.4,NA,NA,NA,NA
"12447","Raheem Mostert","RB","LVR",22.5,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA
"15925","John FitzPatrick","TE","GBP",22.45,NA,NA,24.6,NA,NA,20.3,NA,NA,NA,NA
"16585","Joe Milton","QB","DAL",22.22,336.6,NA,13.38,NA,11.97,32.7,NA,NA,NA,NA
"14110","David Sills","WR","TBB",22,NA,NA,NA,NA,NA,22,NA,NA,NA,NA
"15241","Mac Jones","QB","SFO",21.98,319.81,NA,10.48,8.04,9.47,25.88,46.02,NA,170,NA
"15260","Jaret Patterson","RB","LAC",21.7,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA
"17548","Justin Joly","TE","DEN",21.4,332.63,NA,NA,NA,NA,6.9,35.9,NA,NA,NA
"17466","Carson Beck","QB","ARI",21.34,325,NA,9.34,29.2,20.07,NA,NA,NA,169.5,NA
"17205","KeAndre Lambert-Smith","WR","LAC",21.33,NA,NA,NA,28.1,26.88,9.1,NA,NA,170,NA
"17528","Kevin Coleman","WR","MIA",21.12,324.5,NA,NA,20.3,22.14,NA,NA,NA,169.9,NA
"16630","Isaiah Williams","WR","NYJ",21.09,NA,NA,NA,8.9,9.66,44.8,NA,NA,170,NA
"16393","Jake Bobo","WR","SEA",21,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
"17056","Trevor Etienne","RB","CAR",20.85,307.12,NA,NA,13.9,17.48,7.3,44.9,NA,169.9,NA
"16796","Devin Culp","TE","TBB",20.56,NA,NA,34.9,NA,22.17,4.6,NA,NA,NA,NA
"16403","Mitchell Tinsley","WR","CIN",20.53,NA,NA,NA,21.4,19.6,20.7,NA,NA,169.9,NA
"12140","Jameis Winston","QB","NYG",20.47,341.43,NA,7.86,8.82,8.12,42.74,24.26,NA,169.8,NA
"17478","Kaytron Allen","RB","WAS",20.28,211.53,NA,27.3,12,21.54,NA,NA,NA,169.7,NA
"17648","Riley Nowakowski","TE","PIT",19.97,NA,NA,NA,6.9,8.4,27,NA,NA,169.9,NA
"17549","Sam Roush","TE","CHI",19.62,362,NA,26.8,NA,8.78,6.3,36.4,NA,NA,NA
"15692","Kenny Pickett","QB","CAR",19.4,NA,NA,9.3,NA,8.91,32.18,NA,NA,NA,NA
"14358","Jake Browning","QB","TBB",18.82,NA,NA,10.72,NA,9.89,22.6,20.94,NA,NA,NA
"17337","Zavier Scott","RB","MIN",18.58,NA,NA,NA,NA,10.16,27,NA,NA,NA,NA
"13168","Josh Reynolds","WR","NYJ",17.9,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA
"16746","Rasheen Ali","RB","BAL",17.8,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA
"13678","Ian Thomas","TE","LVR",17.65,NA,NA,NA,NA,8.59,26.7,NA,NA,NA,NA
"15702","Tanner McKee","QB","PHI",17.57,NA,NA,10.76,NA,10.23,26.7,21.2,NA,NA,NA
"17644","Tanner Koziol","TE","JAC",16.88,NA,NA,NA,NA,9.36,NA,24.4,NA,NA,NA
"13595","Mason Rudolph","QB","PIT",16.48,NA,NA,11.14,8.92,9.84,27.58,18.44,NA,169.9,NA
"14789","Tyler Huntley","QB","BAL",16.46,NA,NA,12.12,NA,9.9,16.02,24.06,NA,NA,NA
"12610","Carson Wentz","QB","MIN",16.18,NA,NA,NA,NA,NA,17.9,11.06,NA,NA,NA
"12325","Michael Burton","RB","CLE",16.13,NA,NA,23,8.4,17,NA,NA,NA,170,NA
"13980","Mike Badgley","K","BUF",16,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
"17651","Josh Cuevas","TE","BAL",15.89,NA,NA,NA,NA,15.89,NA,NA,NA,NA,NA
"14319","Andrew Beck","RB","NYJ",15.71,NA,NA,21.3,6.8,14.76,19.6,NA,NA,170,NA
"17566","Joe Royer","TE","CLE",15.53,NA,NA,25.6,NA,16.98,4,NA,NA,NA,NA
"17518","Cyrus Allen","WR","KCC",15.41,319.5,NA,NA,13.9,17.12,NA,NA,NA,169.9,NA
"15717","Dameon Pierce","RB","PHI",15.33,355.33,NA,22.1,NA,22.1,1.8,NA,NA,NA,NA
"16636","Malachi Corley","WR","CLE",14.99,NA,NA,NA,NA,5.38,24.6,NA,NA,NA,NA
"17058","Tahj Brooks","RB","CIN",14.85,306.23,NA,NA,18.9,18.11,6.7,NA,NA,170,NA
"16648","Jared Wiley","TE","KCC",14.8,NA,NA,26.6,NA,NA,3,NA,NA,NA,NA
"14067","Gardner Minshew","QB","ARI",14.17,311.5,NA,11.8,NA,9.26,1.6,28.7,NA,NA,NA
"16858","Mason Tipton","WR","NOS",14.04,NA,NA,NA,9.1,11.62,21.5,NA,NA,170,NA
"15341","Quintin Morris","TE","JAC",13.91,NA,NA,NA,NA,9.51,18.3,NA,NA,NA,NA
"16810","Chris Collier","RB","LVR",13.76,NA,NA,NA,NA,13.76,NA,NA,NA,NA,NA
"17234","Jimmy Horn","WR","CAR",13.44,NA,NA,NA,NA,3.07,23.8,NA,NA,NA,NA
"15491","Ben Skowronek","WR","PIT",12.92,NA,NA,NA,10.1,11.7,16.9,NA,NA,170,NA
"15916","Drew Ogletree","TE","IND",12.62,NA,NA,NA,NA,9.03,16.2,NA,NA,NA,NA
"15840","Jelani Woods","TE","NYJ",12.59,NA,NA,NA,NA,9.38,0.2,28.2,NA,NA,NA
"15697","Desmond Ridder","QB","FA",12.1,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA
"11760","Jimmy Garoppolo","QB","LAR",12.08,NA,NA,NA,NA,NA,NA,10.08,NA,NA,NA
"15288","Elijah Moore","WR","PHI",11.9,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA
"16299","Derius Davis","WR","LAC",11.88,NA,NA,NA,7.9,10.58,17.26,NA,NA,170.1,NA
"15240","Trey Lance","QB","LAC",11.78,NA,NA,5.74,NA,7.36,15.44,11.86,NA,NA,NA
"16608","George Holani","RB","SEA",11.77,281.44,NA,NA,6.7,10.52,19.3,NA,NA,170,NA
"14420","Alec Ingold","RB","LAC",11.66,NA,NA,NA,14.7,16.18,4.2,NA,NA,170.1,NA
"14063","Jarrett Stidham","QB","DEN",11.66,NA,NA,11.7,NA,11.02,NA,NA,NA,NA,NA
"16197","Jonathan Mingo","WR","DAL",11.43,NA,NA,NA,NA,8.77,14.1,NA,NA,NA,NA
"9207","Josh Johnson","QB","CIN",11.38,NA,NA,NA,NA,10.18,NA,NA,NA,NA,NA
"16732","Anthony Gould","WR","IND",11.26,NA,NA,NA,14.4,16.03,3.2,NA,NA,170,NA
"16153","Stetson Bennett","QB","LAR",11.18,NA,NA,NA,NA,10.18,NA,NA,NA,NA,NA
"13119","Joshua Dobbs","QB","FA",11.1,NA,NA,11.38,NA,NA,NA,10.82,NA,NA,NA
"17284","Jalin Conyers","TE","MIA",11.1,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA
"16533","Shedrick Jackson","WR","LVR",11,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"17097","Tai Felton","WR","MIN",10.65,304,NA,NA,NA,8.6,12.7,NA,NA,NA,NA
"13776","Justin Watson","WR","HOU",10.64,NA,NA,NA,NA,8.46,12.81,NA,NA,NA,NA
"16149","Will Levis","QB","TEN",10.55,NA,NA,11.06,NA,11.06,8.54,NA,NA,NA,NA
"15785","Bo Melton","WR","GBP",10.33,NA,NA,NA,9.4,11.46,NA,NA,NA,170,NA
"14057","Drew Lock","QB","SEA",10.3,NA,NA,10.46,NA,8.97,6.86,NA,NA,NA,NA
"16831","David Martin-Robinson","TE","TEN",10.1,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA
"17641","Max Bredeson","RB","MIN",10.09,NA,NA,NA,NA,10.09,4.3,NA,NA,NA,NA
"15650","Adam Prentice","RB","DEN",9.94,NA,NA,NA,8.7,10.72,10.4,NA,NA,170,NA
"17702","Behren Morton","QB","NEP",9.84,NA,NA,9.84,NA,9.84,NA,NA,NA,NA,NA
"16159","Aidan O'Connell","QB","LVR",9.83,NA,NA,NA,NA,8.52,9.14,NA,NA,NA,NA
"17283","Seth Henigan","QB","IND",9.78,NA,NA,9.78,NA,9.78,NA,NA,NA,NA,NA
"17175","Arian Smith","WR","NYJ",9.73,NA,NA,NA,NA,3.56,15.9,NA,NA,NA,NA
"15948","Chris Oladokun","QB","KCC",9.72,NA,NA,9.72,NA,9.72,NA,NA,NA,NA,NA
"15766","Skyy Moore","WR","GBP",9.6,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA
"15800","Connor Heyward","RB","LVR",9.58,NA,NA,35.8,8.7,23.12,NA,36.1,NA,170,NA
"13348","David Moore","WR","CAR",9.51,NA,NA,NA,NA,9.51,NA,NA,NA,NA,NA
"13315","Eric Saubert","TE","SEA",9.47,NA,NA,NA,NA,8.64,10.3,NA,NA,NA,NA
"16384","Tyson Bagent","QB","CHI",9.41,NA,NA,11.52,NA,10.38,5.34,NA,NA,NA,NA
"15726","Ronnie Rivers","RB","LAR",9.4,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA
"16868","Adrian Martinez","QB","SFO",9.3,NA,NA,9.3,NA,9.3,NA,NA,NA,NA,NA
"17465","Garrett Nussmeier","QB","KCC",9.24,NA,NA,9.24,NA,9.24,NA,NA,NA,NA,NA
"17654","Cole Payton","QB","PHI",9.2,NA,NA,9.2,NA,9.2,NA,NA,NA,NA,NA
"17036","Will Howard","QB","PIT",9.16,NA,NA,8.88,NA,9.04,NA,NA,NA,NA,NA
"10313","Andy Dalton","QB","PHI",9.07,NA,NA,9.94,NA,9.94,0.48,15.24,NA,NA,NA
"17281","CJ Dippre","TE","NEP",9.02,NA,NA,NA,NA,9.02,NA,NA,NA,NA,NA
"13403","Younghoe Koo","K","FA",9,NA,147.4,NA,NA,NA,NA,11,NA,NA,147.4
"17468","Drew Allar","QB","PIT",8.88,NA,NA,8.88,NA,8.88,NA,NA,NA,NA,NA
"17333","Darius Cooper","WR","PHI",8.86,NA,NA,NA,NA,8.86,NA,NA,NA,NA,NA
"17467","Cade Klubnik","QB","NYJ",8.8,NA,NA,8.5,NA,8.69,NA,NA,NA,NA,NA
"16940","Blake Whiteheart","TE","CLE",8.8,NA,NA,NA,NA,14.99,2.6,NA,NA,NA,NA
"16183","Jalin Hyatt","WR","NYG",8.7,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA
"16957","Terrell Jennings","RB","NEP",8.6,321.75,NA,NA,NA,NA,8.6,NA,NA,NA,NA
"15589","Cody White","WR","SEA",8.6,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA
"11640","Teddy Bridgewater","QB","DET",8.22,NA,NA,11.9,NA,10.41,1.36,NA,NA,NA,NA
"12955","Chris Manhertz","TE","NYG",8.21,NA,NA,NA,NA,4.02,12.4,NA,NA,NA,NA
"13115","Mitchell Trubisky","QB","TEN",8.15,NA,NA,9.34,NA,8.07,1.22,13.02,NA,NA,NA
"15248","Shane Buechele","QB","BUF",8.07,NA,NA,12.04,NA,12.04,0.12,NA,NA,NA,NA
"16405","John Parker Romo","K","FA",8,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"17526","Reggie Virgil","WR","ARI",7.93,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA
"16441","Tommy DeVito","QB","NEP",7.77,NA,NA,NA,NA,10.54,3.8,NA,NA,NA,NA
"15535","Mason Kinsey","WR","TEN",7.6,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA
"16447","Travis Vokolek","TE","ARI",7.5,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA
"13968","Nick Mullens","QB","JAC",7.33,NA,NA,8.44,NA,9.38,3.16,NA,NA,NA,NA
"16005","Tim Jones","WR","JAC",7.3,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA
"9694","Graham Gano","K","FA",7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"13940","Johnny Mundt","TE","PHI",6.96,NA,NA,NA,NA,8.13,5.8,NA,NA,NA,NA
"17504","CJ Daniels","WR","LAR",6.64,346.8,NA,NA,NA,9.48,3.8,NA,NA,NA,NA
"17542","Colbie Young","WR","CIN",6.61,NA,NA,NA,NA,9.62,3.6,NA,NA,NA,NA
"16429","Dylan Drummond","WR","ATL",6.6,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
"17033","Jalen Milroe","QB","SEA",6.37,NA,NA,9,NA,9,1.1,NA,NA,NA,NA
"14426","Matthew Wright","K","BUF",6,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"17620","Kaden Wetjen","WR","PIT",5.84,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA
"13879","Kyle Allen","QB","BUF",5.82,NA,NA,8.14,NA,7.98,0.54,NA,NA,NA,NA
"15103","Reggie Gilliam","RB","NEP",5.44,NA,NA,NA,7,8.28,0.9,NA,NA,169.9,NA
"16613","Dylan Laube","RB","LVR",5.2,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
"13455","Patrick Ricard","RB","NYG",4.81,NA,NA,NA,6.7,7.27,0.3,NA,NA,169.9,NA
"15302","Dee Eskridge","WR","MIA",4.6,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA
"15733","Pierre Strong Jr.","RB","GBP",4.5,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
"17641","Max Bredeson","TE","MIN",4.3,NA,NA,NA,NA,10.09,4.3,NA,NA,NA,NA
"16816","British Brooks","RB","HOU",4.1,NA,NA,NA,NA,2.4,5.8,NA,NA,NA,NA
"8930","Matt Prater","K","BUF",4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"16173","Eric Gray","RB","NYG",3.9,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA
"17419","Keleki Latu","TE","BUF",3.3,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA
"16678","Sione Vaki","RB","DET",3.2,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"14060","Tyree Jackson","TE","WAS",2.7,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"15730","Tyler Goodson","RB","ATL",2.5,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"16883","Kameron Johnson","WR","TBB",1.81,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA
"17192","Jordan Watkins","WR","SFO",1.4,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"17303","Beaux Collins","WR","NYG",1.3,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"17348","Nathan Carter","RB","ATL",1.1,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"15414","Kene Nwangwu","RB","NYJ",0.9,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"16898","Colson Yankoff","TE","WAS",0.9,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"17375","Zaire Mitchell-Paden","TE","NOS",0.7,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA
"15239","Zach Wilson","QB","NOS",0.68,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA
"14815","DeeJay Dallas","RB","JAC",0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"17307","Ulysses Bentley","RB","IND",0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"14847","Devin Duvernay","WR","ARI",0.4,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA
"16850","Jacob Saylors","RB","DET",0.3,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA
"15244","Feleipe Franks","TE","CAR",0.3,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA
"14727","Craig Reynolds","RB","NEP",0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"13316","Trent Taylor","WR","SFO",0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"16625","Johnny Wilson","WR","PHI",0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"16640","Jacob Cowing","WR","SFO",0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"17285","Ben Yurosek","TE","MIN",0.2,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"17359","Josh Williams","RB","TBB",0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
