"id","player","pos","team","avg_projection","overall_ecr","adp_average","CBS","ESPN","FFToday","FantasyPros","FantasySharks","RTSports","adp_yahoo","adp_espn","adp_nfl"
"16474","Nate Adkins","TE","DEN",31.03,NA,NA,44.8,NA,NA,31.53,24.1,23.7,NA,NA,NA
"17547","Max Klare","TE","LAR",30.81,293.06,NA,29.7,7.8,NA,19.96,8.5,88.1,NA,170.1,NA
"17254","Konata Mumpfield","WR","LAR",30.54,282.85,NA,NA,28.7,38.6,29.57,25.5,NA,NA,170,NA
"17736","Dominic Zvada","K","NYG",30.39,NA,NA,32.39,NA,NA,9,NA,NA,NA,NA,NA
"17037","Dillon Gabriel","QB","CLE",30.21,NA,NA,NA,NA,NA,NA,5.8,52.22,NA,NA,NA
"16422","Nikko Remigio","WR","KCC",30.1,NA,NA,NA,NA,NA,NA,30.1,NA,NA,NA,NA
"14341","Donald Parham","TE","PIT",29.9,NA,NA,25.6,NA,NA,NA,24.3,35.9,NA,NA,NA
"17463","Ty Simpson","QB","LAR",29.69,328.15,NA,35.2,NA,NA,22.37,22.9,NA,NA,NA,NA
"16113","Stone Smartt","TE","PHI",29.45,NA,NA,NA,NA,NA,NA,29,29.9,NA,NA,NA
"17660","Bauer Sharp","TE","TBB",28.95,NA,NA,NA,NA,NA,28.2,NA,29.7,NA,NA,NA
"15905","Teagan Quitoriano","TE","ARI",28.9,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA,NA
"15909","James Mitchell","TE","CAR",28.5,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA
"17699","Dallen Bentley","TE","DEN",28.5,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA
"16601","Will Shipley","RB","PHI",28.5,316.8,NA,NA,23.3,43.7,27.58,19.6,NA,NA,170.2,NA
"13348","David Moore","WR","CAR",28.21,NA,NA,NA,NA,NA,9.51,46.9,NA,NA,NA,NA
"17134","Kyle Williams","WR","NEP",28.15,260.19,NA,NA,23.3,NA,22.38,38.87,NA,NA,169.9,NA
"13172","Noah Brown","WR","WAS",28,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA
"13718","Daniel Carlson","K","LVR",28,287.33,145.28,NA,NA,NA,NA,NA,33,NA,NA,145.28
"14118","Lil'Jordan Humphrey","WR","DEN",27.7,NA,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA
"16688","Isaac Guerendo","RB","SFO",27.42,298,NA,29.7,NA,NA,14.85,37.7,NA,NA,NA,NA
"17481","Demond Claiborne","RB","MIN",27.33,251.8,NA,23.4,24.9,NA,23.77,3.1,61.6,NA,170.1,NA
"15991","Tanner Conner","TE","NYG",27.3,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA
"16647","Brevyn Spann-Ford","TE","DAL",26.96,NA,NA,27.6,NA,NA,18.74,33.6,27.9,NA,NA,NA
"15238","Justin Fields","QB","KCC",26.7,336.92,66.83,10.02,11.1,13.38,10.57,39,67.92,NA,170.1,66.83
"17508","Skyler Bell","WR","BUF",26.54,264.67,NA,NA,34.3,NA,34.24,11.21,NA,NA,169.8,NA
"16391","Hunter Luepke","RB","DAL",26.4,NA,NA,NA,20.8,NA,24.99,33.5,NA,NA,170.2,NA
"16706","Tip Reiman","TE","ARI",26.38,NA,NA,27,NA,NA,17.73,34.4,NA,NA,NA,NA
"13676","Durham Smythe","TE","BAL",26.2,353,NA,NA,NA,NA,23.21,30.3,25.2,NA,NA,NA
"15263","Elijah Mitchell","RB","PHI",26.1,NA,NA,26.1,NA,NA,26.1,NA,NA,NA,NA,NA
"17243","Thomas Fidone","TE","NYG",26.1,399.5,NA,26.1,NA,NA,26.1,NA,NA,NA,NA,NA
"11947","Brandon McManus","K","FA",26,284.5,NA,NA,NA,NA,NA,NA,29,NA,NA,NA
"16312","Josh Whyle","TE","GBP",25.73,NA,NA,NA,NA,NA,23.6,26.7,26.9,NA,NA,NA
"16979","Cam Grandy","TE","CIN",25.5,NA,NA,NA,NA,NA,29,21.7,NA,NA,NA,NA
"16218","Payne Durham","TE","TBB",25.5,NA,NA,NA,NA,NA,20.49,30.5,NA,NA,NA,NA
"9064","Joe Flacco","QB","CIN",25.11,352.2,NA,8.56,8.66,NA,9.63,42.28,44.16,NA,170,NA
"17681","Jaren Kanak","TE","TEN",25.1,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA
"17548","Justin Joly","TE","DEN",24.95,328.7,NA,28.5,NA,NA,28.5,6.9,35.9,NA,NA,NA
"16175","Roschon Johnson","RB","CHI",24.8,349,NA,34.3,NA,11.3,34.3,19.3,NA,NA,NA,NA
"15334","Hunter Long","TE","JAC",24.78,NA,NA,30.9,NA,NA,15.45,28,NA,NA,NA,NA
"17567","Oscar Delp","TE","NOS",24.58,310.1,NA,NA,NA,NA,8.75,NA,40.4,NA,NA,NA
"17478","Kaytron Allen","RB","WAS",24.28,214.53,NA,27.3,12,36.3,21.53,NA,NA,NA,169.9,NA
"15335","Luke Farrell","TE","SFO",24.24,NA,NA,NA,NA,NA,12.61,36.3,24.6,NA,NA,NA
"17034","Quinn Ewers","QB","MIA",24.15,365.5,NA,8.86,NA,16.24,8.11,25.08,46.68,NA,NA,NA
"14845","Gabriel Davis","WR","BUF",24.1,NA,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA
"16428","Xavier Smith","WR","LAR",24.08,NA,NA,NA,21.9,NA,20.13,30.3,NA,NA,170,NA
"16220","Will Mallory","TE","IND",24,NA,NA,29.6,NA,NA,29.6,12.8,NA,NA,NA,NA
"17205","KeAndre Lambert-Smith","WR","LAC",23.84,NA,NA,NA,28.1,31.5,26.88,9.1,NA,NA,170.1,NA
"15419","Kylen Granson","TE","TEN",23.8,NA,NA,NA,NA,NA,NA,16.5,31.1,NA,NA,NA
"15803","Cole Turner","TE","MIA",23.7,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA
"17655","Seydou Traore","TE","MIA",23.67,NA,NA,23.7,NA,NA,NA,9.6,37.7,NA,NA,NA
"17466","Carson Beck","QB","ARI",23.65,335.55,NA,9.34,28.82,28.36,18.9,NA,NA,NA,170,NA
"16599","Frank Gore Jr.","RB","BUF",23.6,NA,NA,35,NA,NA,35,0.8,NA,NA,NA,NA
"17048","Kaleb Johnson","RB","PIT",23.58,247.2,90.45,NA,3.6,14.4,4.78,13.8,74.2,NA,170.2,90.45
"14811","Salvon Ahmed","RB","CHI",23.5,NA,NA,23.5,NA,NA,23.5,NA,NA,NA,NA,NA
"16043","Lucas Havrisik","K","GBP",23.3,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA
"13675","Tyler Conklin","TE","DET",23.25,NA,NA,NA,NA,NA,9.3,30.6,29.8,NA,NA,NA
"17064","Jarquez Hunter","RB","LAR",23.2,299.88,NA,23.2,NA,NA,23.2,NA,NA,NA,NA,NA
"16168","Israel Abanikanda","RB","DAL",23,NA,NA,23,NA,NA,23,NA,NA,NA,NA,NA
"10413","Tyrod Taylor","QB","GBP",22.93,NA,NA,NA,NA,11.34,9.48,42.64,15.64,NA,NA,NA
"16864","Carlos Washington","RB","MIA",22.9,NA,NA,22.9,NA,NA,22.9,NA,NA,NA,NA,NA
"17057","Donovan Edwards","RB","MIA",22.9,NA,NA,22.9,NA,NA,22.9,NA,NA,NA,NA,NA
"13678","Ian Thomas","TE","LVR",22.73,NA,NA,24.8,NA,NA,16.69,26.7,NA,NA,NA,NA
"16170","Kenny McIntosh","RB","SEA",22.6,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA
"15252","Davis Mills","QB","HOU",22.54,NA,NA,12.3,NA,16.04,10.07,52.5,12.92,NA,NA,NA
"17063","Phil Mafah","RB","DAL",22.53,385,NA,33.6,NA,NA,33.6,0.4,NA,NA,NA,NA
"12447","Raheem Mostert","RB","LVR",22.5,322.33,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA
"16176","Deuce Vaughn","RB","FA",22.2,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA
"14110","David Sills","WR","TBB",22,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA
"14108","Greg Dortch","WR","DET",21.84,319.5,NA,NA,10.4,17.6,14.48,45.1,NA,NA,170,NA
"17549","Sam Roush","TE","CHI",21.8,353,NA,26.8,NA,NA,17.49,6.3,36.4,NA,NA,NA
"15260","Jaret Patterson","RB","LAC",21.7,387,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA
"17337","Zavier Scott","RB","MIN",21.65,354.67,NA,NA,NA,18.7,NA,27,NA,NA,NA,NA
"15970","Lucas Krull","TE","DEN",21.46,NA,NA,NA,NA,NA,17.82,NA,25.1,NA,NA,NA
"16630","Isaiah Williams","WR","NYJ",21.25,NA,NA,NA,8.9,NA,9.65,45.3,NA,NA,170.1,NA
"17528","Kevin Coleman","WR","MIA",21.12,344.43,NA,NA,20.3,NA,22.14,NA,NA,NA,170.1,NA
"17475","Seth McGowan","RB","IND",21,296.79,NA,30.7,12.1,7.7,23.4,7.4,44.7,NA,170.3,NA
"16393","Jake Bobo","WR","SEA",21,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
"17486","Jam Miller","RB","NEP",20.53,352.25,NA,26.1,NA,NA,26.1,9.4,NA,NA,NA,NA
"16796","Devin Culp","TE","TBB",20.51,NA,NA,34.8,NA,NA,22.12,4.6,NA,NA,NA,NA
"15925","John FitzPatrick","TE","GBP",20.3,NA,NA,NA,NA,NA,NA,20.3,NA,NA,NA,NA
"17644","Tanner Koziol","TE","JAC",20.22,377.67,NA,26.9,NA,NA,9.36,NA,24.4,NA,NA,NA
"12140","Jameis Winston","QB","NYG",20.11,357.86,NA,7.96,8.82,15.88,8.18,42.74,24.26,NA,169.9,NA
"16403","Mitchell Tinsley","WR","CIN",19.98,NA,NA,NA,21.4,18.4,19.6,20.7,NA,NA,170.1,NA
"17648","Riley Nowakowski","TE","PIT",19.97,NA,NA,NA,6.9,NA,8.4,27,NA,NA,170.2,NA
"15241","Mac Jones","QB","SFO",19.83,327.36,NA,10.48,8.04,11.22,9.47,24.74,46.02,NA,170.1,NA
"16585","Joe Milton","QB","DAL",19.62,347.83,NA,13.34,NA,11.28,11.96,32.7,NA,NA,NA,NA
"17056","Trevor Etienne","RB","CAR",19.6,307.08,NA,NA,13.9,14.7,17.48,7.3,44.9,NA,170.2,NA
"14358","Jake Browning","QB","TBB",18.8,NA,NA,10.68,NA,NA,9.87,22.6,20.94,NA,NA,NA
"16648","Jared Wiley","TE","KCC",18.67,NA,NA,26.5,NA,NA,26.5,3,NA,NA,NA,NA
"15692","Kenny Pickett","QB","CAR",18.48,NA,NA,9.16,NA,14,8.84,32.18,NA,NA,NA,NA
"15341","Quintin Morris","TE","JAC",18.3,NA,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA
"16746","Rasheen Ali","RB","BAL",18.2,319,NA,NA,NA,18.6,NA,17.8,NA,NA,NA,NA
"16447","Travis Vokolek","TE","ARI",18.2,NA,NA,28.9,NA,NA,NA,7.5,NA,NA,NA,NA
"13168","Josh Reynolds","WR","NYJ",17.9,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA
"13377","Tim Patrick","WR","NYJ",16.6,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA
"13595","Mason Rudolph","QB","PIT",16.49,NA,NA,11.18,8.92,NA,9.86,27.58,18.44,NA,170,NA
"14789","Tyler Huntley","QB","BAL",16.46,NA,NA,12.12,NA,NA,9.9,16.02,24.06,NA,NA,NA
"12610","Carson Wentz","QB","MIN",16.18,NA,NA,NA,NA,NA,NA,17.9,11.06,NA,NA,NA
"12325","Michael Burton","RB","CLE",16.13,NA,NA,23,8.4,NA,17,NA,NA,NA,170.2,NA
"13980","Mike Badgley","K","BUF",16,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA
"17333","Darius Cooper","WR","PHI",15.98,NA,NA,NA,NA,NA,8.86,23.1,NA,NA,NA,NA
"14319","Andrew Beck","RB","NYJ",15.71,NA,NA,21.3,6.8,NA,14.76,19.6,NA,NA,170.2,NA
"17518","Cyrus Allen","WR","KCC",15.43,379.8,NA,NA,13.9,NA,17.15,NA,NA,NA,170,NA
"15717","Dameon Pierce","RB","PHI",15.33,351.63,NA,22.1,NA,NA,22.1,1.8,NA,NA,NA,NA
"16629","Roman Wilson","WR","PIT",15.05,346.5,NA,NA,NA,0,NA,30.9,NA,NA,NA,NA
"16636","Malachi Corley","WR","CLE",14.99,NA,NA,NA,NA,NA,5.38,24.6,NA,NA,NA,NA
"15840","Jelani Woods","TE","NYJ",14.2,NA,NA,NA,NA,NA,NA,0.2,28.2,NA,NA,NA
"17375","Zaire Mitchell-Paden","TE","NOS",14.2,NA,NA,NA,NA,NA,27.7,0.7,NA,NA,NA,NA
"16858","Mason Tipton","WR","NOS",14.18,NA,NA,NA,9.1,15.6,11.61,20.6,NA,NA,170.1,NA
"14067","Gardner Minshew","QB","ARI",14.16,356.25,NA,11.76,NA,NA,9.25,1.6,28.7,NA,NA,NA
"17234","Jimmy Horn","WR","CAR",14.09,NA,NA,NA,NA,NA,3.07,25.1,NA,NA,NA,NA
"17058","Tahj Brooks","RB","CIN",13.66,308.31,NA,NA,18.9,9.9,18.13,6.7,NA,NA,170.2,NA
"15240","Trey Lance","QB","LAC",13.37,NA,NA,9.96,NA,NA,9.47,15.44,11.86,NA,NA,NA
"10313","Andy Dalton","QB","PHI",13.31,NA,NA,9.9,NA,NA,9.9,16.72,15.24,NA,NA,NA
"17467","Cade Klubnik","QB","NYJ",13.07,372.5,NA,8.5,NA,9.98,8.05,17.96,NA,NA,NA,NA
"14849","Isaiah Hodgins","WR","NYG",13,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"15491","Ben Skowronek","WR","PIT",12.92,NA,NA,NA,10.1,NA,11.7,16.9,NA,NA,170,NA
"16949","Brycen Tremayne","WR","CAR",12.8,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA
"17566","Joe Royer","TE","CLE",12.62,NA,NA,25.5,NA,NA,8.35,4,NA,NA,NA,NA
"15916","Drew Ogletree","TE","IND",12.62,NA,NA,NA,NA,NA,9.03,16.2,NA,NA,NA,NA
"17097","Tai Felton","WR","MIN",12.37,388,NA,NA,NA,15.8,8.6,12.7,NA,NA,NA,NA
"15697","Desmond Ridder","QB","FA",12.1,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA
"11760","Jimmy Garoppolo","QB","LAR",12.08,NA,NA,NA,NA,NA,NA,NA,10.08,NA,NA,NA
"16299","Derius Davis","WR","LAC",11.88,NA,NA,NA,7.9,NA,10.58,17.26,NA,NA,170.1,NA
"14420","Alec Ingold","RB","LAC",11.66,NA,NA,NA,14.7,NA,16.18,4.2,NA,NA,170.2,NA
"14063","Jarrett Stidham","QB","DEN",11.63,NA,NA,11.66,NA,NA,10.99,NA,NA,NA,NA,NA
"16608","George Holani","RB","SEA",11.34,278.97,NA,NA,6.8,11.1,10.54,19.3,NA,NA,170.2,NA
"16732","Anthony Gould","WR","IND",11.26,NA,NA,NA,14.4,NA,16.03,3.2,NA,NA,170.1,NA
"15702","Tanner McKee","QB","PHI",11.23,NA,NA,10.76,NA,NA,10.23,2.14,21.2,NA,NA,NA
"15288","Elijah Moore","WR","PHI",11.2,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA
"13119","Joshua Dobbs","QB","FA",11.08,NA,NA,11.34,NA,NA,NA,NA,10.82,NA,NA,NA
"16197","Jonathan Mingo","WR","DAL",11.04,NA,NA,NA,NA,NA,8.77,13.3,NA,NA,NA,NA
"16533","Shedrick Jackson","WR","LVR",11,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"13776","Justin Watson","WR","HOU",10.64,NA,NA,NA,NA,NA,8.46,12.81,NA,NA,NA,NA
"16149","Will Levis","QB","TEN",10.55,NA,NA,11.06,NA,NA,11.06,8.54,NA,NA,NA,NA
"16957","Terrell Jennings","RB","NEP",10.5,350.6,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA
"15785","Bo Melton","WR","GBP",10.33,NA,NA,NA,9.4,NA,11.46,NA,NA,NA,170,NA
"14057","Drew Lock","QB","SEA",10.3,NA,NA,10.46,NA,NA,8.97,6.86,NA,NA,NA,NA
"16384","Tyson Bagent","QB","CHI",10.14,NA,NA,11.52,NA,12.4,10.38,5.34,NA,NA,NA,NA
"16159","Aidan O'Connell","QB","LVR",10.14,NA,NA,NA,NA,NA,NA,9.14,NA,NA,NA,NA
"16831","David Martin-Robinson","TE","TEN",10.1,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA
"17641","Max Bredeson","RB","MIN",10.09,NA,NA,NA,NA,NA,10.09,4.3,NA,NA,NA,NA
"15650","Adam Prentice","RB","DEN",9.91,NA,NA,NA,8.7,NA,10.62,10.4,NA,NA,170.3,NA
"17702","Behren Morton","QB","NEP",9.84,NA,NA,9.84,NA,NA,9.84,NA,NA,NA,NA,NA
"17283","Seth Henigan","QB","FA",9.74,NA,NA,9.74,NA,NA,NA,NA,NA,NA,NA,NA
"15948","Chris Oladokun","QB","KCC",9.72,NA,NA,9.72,NA,NA,9.72,NA,NA,NA,NA,NA
"13315","Eric Saubert","TE","SEA",9.72,NA,NA,NA,NA,NA,8.64,10.8,NA,NA,NA,NA
"15766","Skyy Moore","WR","GBP",9.6,385,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA
"15800","Connor Heyward","RB","LVR",9.58,NA,NA,36.3,8.7,NA,23.38,NA,36.1,NA,170.2,NA
"15726","Ronnie Rivers","RB","LAR",9.4,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA
"16868","Adrian Martinez","QB","SFO",9.3,NA,NA,9.3,NA,NA,9.3,NA,NA,NA,NA,NA
"17465","Garrett Nussmeier","QB","KCC",9.2,NA,NA,9.2,NA,NA,9.2,NA,NA,NA,NA,NA
"17654","Cole Payton","QB","PHI",9.2,NA,NA,9.2,NA,NA,9.2,NA,NA,NA,NA,NA
"17281","CJ Dippre","TE","NEP",9.16,NA,NA,NA,NA,NA,9.16,NA,NA,NA,NA,NA
"13403","Younghoe Koo","K","FA",9,NA,147.4,NA,NA,NA,NA,NA,11,NA,NA,147.4
"17468","Drew Allar","QB","PIT",8.88,NA,NA,8.88,NA,NA,8.88,NA,NA,NA,NA,NA
"16940","Blake Whiteheart","TE","CLE",8.84,NA,NA,NA,NA,NA,14.97,2.7,NA,NA,NA,NA
"16183","Jalin Hyatt","WR","NYG",8.7,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA
"17651","Josh Cuevas","TE","BAL",8.68,NA,NA,NA,NA,NA,8.68,NA,NA,NA,NA,NA
"15589","Cody White","WR","SEA",8.6,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA
"17036","Will Howard","QB","PIT",8.49,NA,NA,8.88,NA,10.14,4.44,NA,NA,NA,NA,NA
"12955","Chris Manhertz","TE","NYG",8.21,NA,NA,NA,NA,NA,4.03,12.4,NA,NA,NA,NA
"11640","Teddy Bridgewater","QB","DET",8.2,NA,NA,11.86,NA,NA,10.39,1.36,NA,NA,NA,NA
"13115","Mitchell Trubisky","QB","TEN",8.15,NA,NA,9.34,NA,NA,8.07,1.22,13.02,NA,NA,NA
"15248","Shane Buechele","QB","BUF",8.04,NA,NA,12,NA,NA,12,0.12,NA,NA,NA,NA
"16405","John Parker Romo","K","FA",8,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"17526","Reggie Virgil","WR","ARI",7.93,NA,NA,NA,NA,NA,7.93,NA,NA,NA,NA,NA
"16441","Tommy DeVito","QB","NEP",7.77,NA,NA,NA,NA,NA,10.54,3.8,NA,NA,NA,NA
"15535","Mason Kinsey","WR","TEN",7.6,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA
"13968","Nick Mullens","QB","JAC",7.33,NA,NA,8.44,NA,NA,9.38,3.16,NA,NA,NA,NA
"13879","Kyle Allen","QB","BUF",7.31,NA,NA,8.14,NA,9.84,7.98,0.54,NA,NA,NA,NA
"16005","Tim Jones","WR","JAC",7.3,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA
"16775","Joshua Karty","K","FA",7,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"9694","Graham Gano","K","FA",7,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"17175","Arian Smith","WR","NYJ",6.83,NA,NA,NA,NA,NA,3.56,10.1,NA,NA,NA,NA
"17504","CJ Daniels","WR","LAR",6.64,363.4,NA,NA,NA,NA,9.48,3.8,NA,NA,NA,NA
"17542","Colbie Young","WR","CIN",6.61,NA,NA,NA,NA,NA,9.62,3.6,NA,NA,NA,NA
"16429","Dylan Drummond","WR","ATL",6.6,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA
"17033","Jalen Milroe","QB","SEA",6.34,NA,NA,8.96,NA,NA,8.96,1.1,NA,NA,NA,NA
"14426","Matthew Wright","K","BUF",6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"17620","Kaden Wetjen","WR","PIT",5.84,NA,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA
"13940","Johnny Mundt","TE","PHI",5.8,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA
"17040","Brady Cook","QB","NYJ",5.6,NA,NA,8.8,NA,NA,4.4,0.4,NA,NA,NA,NA
"15103","Reggie Gilliam","RB","NEP",5.44,NA,NA,NA,7,NA,8.28,0.9,NA,NA,170,NA
"16613","Dylan Laube","RB","LVR",5.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA
"13652","Cedrick Wilson","WR","DET",5.1,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA
"13455","Patrick Ricard","RB","NYG",4.81,NA,NA,NA,6.7,NA,7.29,0.3,NA,NA,170.1,NA
"15302","Dee Eskridge","WR","MIA",4.8,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA
"15733","Pierre Strong Jr.","RB","GBP",4.5,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA
"17641","Max Bredeson","TE","MIN",4.3,NA,NA,NA,NA,NA,10.09,4.3,NA,NA,NA,NA
"16816","British Brooks","RB","HOU",4.1,NA,NA,NA,NA,NA,2.4,5.8,NA,NA,NA,NA
"8930","Matt Prater","K","BUF",4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"16173","Eric Gray","RB","NYG",3.9,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA
"17419","Keleki Latu","TE","BUF",3.3,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA
"16678","Sione Vaki","RB","DET",3.2,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"13156","JuJu Smith-Schuster","WR","NYG",3.1,348,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA
"14060","Tyree Jackson","TE","WAS",2.7,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"15730","Tyler Goodson","RB","ATL",2.5,367.67,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"16883","Kameron Johnson","WR","TBB",1.81,NA,NA,NA,NA,NA,1.81,NA,NA,NA,NA,NA
"14875","Harrison Bryant","TE","SEA",1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA
"17192","Jordan Watkins","WR","SFO",1.4,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"15285","Tylan Wallace","WR","CLE",1.3,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"17303","Beaux Collins","WR","NYG",1.3,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"17348","Nathan Carter","RB","ATL",1.1,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"15414","Kene Nwangwu","RB","NYJ",0.9,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"16898","Colson Yankoff","TE","WAS",0.9,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA
"15239","Zach Wilson","QB","NOS",0.68,NA,NA,NA,NA,NA,NA,0.68,NA,NA,NA,NA
"14815","DeeJay Dallas","RB","JAC",0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"17307","Ulysses Bentley","RB","IND",0.5,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"16850","Jacob Saylors","RB","DET",0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA
"15244","Feleipe Franks","TE","CAR",0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA
"14727","Craig Reynolds","RB","NEP",0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"13316","Trent Taylor","WR","SFO",0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"14847","Devin Duvernay","WR","ARI",0.2,NA,NA,NA,NA,0,NA,0.4,NA,NA,NA,NA
"16625","Johnny Wilson","WR","PHI",0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"16640","Jacob Cowing","WR","SFO",0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"17285","Ben Yurosek","TE","MIN",0.2,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"17359","Josh Williams","RB","TBB",0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
